id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1161310,Chevrolet,"Matiz,",2015,5016,Ташкент,,,200000.0,механика,,,
1207760,Chevrolet,"Nexia 2,",2014,5306,Навои,1.5 (газ-бензин),седан,,механика,,передний привод,
1207763,Chevrolet,"Matiz,",2016,5209,Ургенч,0.8 (бензин),хэтчбек,3900.0,механика,,передний привод,
1207759,Daewoo,Matiz (Standart),2009,3800,Самарканд,,седан,180000.0,механика,белый,передний привод,
1192700,Chevrolet,"Nexia 3,",2018,8200,Самарканд,1.5 (бензин),седан,2300.0,механика,,передний привод,
1192691,Chevrolet,Damas,2016,6560,Ургенчский район,,,45274.0,механика,,,
1192692,Chevrolet,"Spark,",2011,4800,Ташкент,1.3 (газ-бензин),хэтчбек,240000.0,механика,,передний привод,
1178214,ВАЗ (Lada),2106,1996,2800,Наманган,,,,механика,,,
1192658,ВАЗ (Lada),Kalina,2006,4100,Ташкент,1.6 (бензин),,142000.0,механика,синий,,
1192667,Chevrolet,Damas,2015,5788,Нукус,,,192000.0,механика,,,
1099987,Chevrolet,"Lacetti,",2009,7500,Ташкент,1.8 (газ-бензин),седан,,автомат,,передний привод,
1099977,Chevrolet,"Lacetti,",2009,6800,Ташкент,1.8 (газ-бензин),седан,,автомат,черный,передний привод,
1192661,Chevrolet,"Cobalt,",2018,8489,Ургенч,1.5 (газ-бензин),седан,41000.0,механика,,передний привод,
1192660,ВАЗ (Lada),Kalina,2008,3500,Бухара,1.5 (газ-бензин),седан,,механика,,,
1207751,Chevrolet,Labo,2018,8200,Ургенч,,,93000.0,механика,,,
1180617,Chevrolet,Damas,2011,4341,Нукус,,,200000.0,механика,,,
824124,ВАЗ (Lada),2101,1973,965,Фергана,1.5 (газ-бензин),седан,99968.0,механика,бордовый,задний привод,
352702,Москвич,АЗЛК 2140,1985,1447,Карши,,седан,,механика,красный,задний привод,Да
1207756,Chevrolet,"Lacetti,",2019,13506,Карши,1.6 (бензин),седан,1000.0,автомат,белый,передний привод,
1139458,ВАЗ (Lada),2106,1990,2412,Кегейлийский район,,седан,70000.0,механика,белый,задний привод,
1207735,ВАЗ (Lada),2106,1991,2700,Ташкент,,,,механика,синий,задний привод,
1008072,Chevrolet,"Nexia 2,",2009,6000,Коканд,1.6 (газ-бензин),седан,163000.0,механика,белый,передний привод,Да
1207747,Chevrolet,Damas,2006,4800,Навои,,,300000.0,механика,,,
988781,Chevrolet,"Matiz,",2017,5499,Термез,0.8 (бензин),хэтчбек,38000.0,механика,белый,передний привод,
1207750,Daewoo,Lacetti,2009,9200,Ташкент,1.6 (бензин),седан,252000.0,типтроник,белый,передний привод,
987251,Daewoo,Nexia,2007,6560,Термез,1.5 (бензин),седан,90000.0,механика,белый,передний привод,
925881,Chevrolet,"Matiz,",2014,4500,Ташкент,0.8 (бензин),хэтчбек,125000.0,механика,черный,передний привод,
1192688,ВАЗ (Lada),Самара (седан 21099),2000,2894,Бухара,1.5 (газ-бензин),седан,,механика,,,
1192659,Chevrolet,"Nexia 2,",2015,6800,Самарканд,1.5 (газ-бензин),седан,70000.0,механика,белый,передний привод,Да
1180621,Chevrolet,"Nexia 2,",2009,5100,Алмалык,1.6 (газ-бензин),седан,400000.0,механика,черный,передний привод,
1180628,Chevrolet,"Nexia 3,",2019,7910,Карши,1.5 (бензин),седан,18000.0,механика,белый,передний привод,
1180631,Daewoo,Nexia,2007,4148,Ургенч,,,180000.0,механика,,,
951601,Daewoo,Matiz (Standart),2009,4000,Чирчик,,седан,210000.0,механика,голубой,,
1180626,Chevrolet,"Lacetti,",2010,6700,Бухара,1.8 (газ-бензин),седан,88000.0,механика,,передний привод,
1180624,Audi,TT,2000,9800,Фергана,2 (бензин),купе,245000.0,механика,черный,передний привод,
1180622,ВАЗ (Lada),2106,1982,2219,Самарканд,,,,механика,,,
1207743,Chevrolet,"Matiz,",2014,5500,Самарканд,0.8 (бензин),хэтчбек,66900.0,механика,,передний привод,
1207748,Chevrolet,"Matiz,",2017,5306,Ургенч,0.8 (бензин),хэтчбек,6900.0,механика,,передний привод,
1207744,Chevrolet,"Spark,",2020,15000,Ташкент,1.3 (бензин),хэтчбек,4000.0,автомат,сахара,передний привод,
1207728,Chevrolet,Damas,2013,5306,Гузарский район,1 (газ-бензин),минивэн,201000.0,механика,молочный цвет,задний привод,
1207742,Chevrolet,"Lacetti,",2019,14000,Навои,1.6 (бензин),седан,,автомат,,передний привод,
1207745,Chevrolet,"Cobalt,",2020,10800,Самарканд,1.5 (бензин),седан,5400.0,автомат,черный,передний привод,
1207726,Daewoo,Lacetti,2006,6000,Джизак,1.8 (газ-бензин),седан,,механика,,,
1207739,Daewoo,Labo,1997,4823,Ургенч,,,396000.0,механика,,,
1207718,Chevrolet,Damas,2017,6270,Нукус,,,160000.0,механика,,,
1192664,Chevrolet,"Cobalt,",2020,10000,Самарканд,1.5 (бензин),седан,,механика,,передний привод,
871909,ВАЗ (Lada),2107,1985,1900,Джизак,,седан,,механика,синий,задний привод,
1192687,Chevrolet,"Nexia 2,",2015,7042,Шахрисабз,1.5 (бензин),седан,58000.0,механика,белый,передний привод,
1192675,Chevrolet,"Cobalt,",2020,10200,Самарканд,1.5 (бензин),хэтчбек,,механика,коричневый,передний привод,Да
1192686,Chevrolet,Damas,2004,4823,Нукус,6.8 (газ-бензин),седан,250.0,механика,белый,задний привод,
1192675,Chevrolet,"Cobalt,",2020,10200,Самарканд,1.5 (бензин),хэтчбек,,механика,коричневый,передний привод,Да
1192686,Chevrolet,Damas,2004,4823,Нукус,6.8 (газ-бензин),седан,250.0,механика,белый,задний привод,
1192655,Daewoo,Nexia,2006,4823,Хивинский район,,,186000.0,механика,,,
1180619,Daewoo,Nexia,2008,5800,Гулистан,,,,механика,,,
1180620,Chevrolet,"Lacetti,",2013,8682,Карши,1.6 (газ-бензин),седан,67000.0,автомат,белый,передний привод,
1180623,Chevrolet,Damas,2019,7718,Нукус,,,63.0,механика,,,
1180611,Chevrolet,"Lacetti,",2016,8500,Бухара,1.8 (газ-бензин),седан,18000.0,механика,,передний привод,
1166805,ВАЗ (Lada),Самара (хэтчбек 2109),1994,1929,Фаришский район,9 (бензин),седан,18312.0,механика,белый,передний привод,
1106493,Chevrolet,Damas,2020,8000,Чирчик,,,3400.0,механика,белый,задний привод,
1159905,Mini,Coupe,2020,7000,Ташкент,,хэтчбек,,автомат,белый,задний привод,
974668,Chevrolet,"Spark,",2014,5000,Ташкент,1.25 (бензин),хэтчбек,85000.0,механика,серебристый,передний привод,
1138364,Chevrolet,"Nexia 2,",2010,5300,Бекабад,1.5 (бензин),седан,163000.0,механика,,передний привод,
1207719,Chevrolet,"Spark,",2017,6500,Самарканд,1.3 (газ-бензин),хэтчбек,70000.0,автомат,,передний привод,
1207716,Chevrolet,"Lacetti,",2015,9000,Ташкент,1.5 (газ-бензин),седан,75000.0,автомат,белый,передний привод,Да
1207725,Chevrolet,"Matiz,",2014,4245,Ургенч,0.8 (газ-бензин),хэтчбек,32000.0,механика,,передний привод,
956642,ВАЗ (Lada),2107,1994,2200,Ташкент,1.1 (газ-бензин),седан,50000.0,механика,бежевый,задний привод,
1207730,Chevrolet,Damas,2011,5000,Навои,,,,механика,,,
1207731,Chevrolet,Damas,2019,7042,Нукус,,,,механика,,,
1192673,Mercedes-Benz,E-Class,1996,8000,Ташкент,,,,автомат,,,
910700,Chevrolet,"Matiz,",2012,4700,Ташкент,0.8 (газ-бензин),хэтчбек,103000.0,механика,белый,передний привод,
1128273,Chevrolet,"Lacetti,",2012,6270,Кошкупырский район,1.8 (бензин),седан,,механика,,передний привод,
1207729,Chevrolet,"Lacetti,",2012,8300,Самарканд,1.6 (газ),седан,126000.0,автомат,белый,передний привод,
1207714,Chevrolet,"Cobalt,",2020,12000,Ташкент,1.5 (бензин),седан,3000.0,автомат,белый,передний привод,
1170989,Chevrolet,"Cobalt,",2019,10612,Гурленский район,,седан,3500.0,механика,черный,передний привод,
1207741,Hyundai,Accent,2020,18500,Самарканд,1.6 (бензин),седан,6200.0,автомат,мокрый асфальт,передний привод,Да
1170639,Chevrolet,Damas,2018,6900,Гулистан,0.25 (газ-бензин),минивэн,130000.0,механика,белый,задний привод,Да
1207734,Chevrolet,"Nexia 2,",2014,6000,Бухара,1.5 (газ-бензин),седан,80000.0,механика,серебристый,передний привод,
1192652,Chevrolet,"Lacetti,",2020,14000,Самарканд,1.6 (бензин),седан,,автомат,,передний привод,
1192651,Chevrolet,"Nexia 2,",2015,7042,Шахрисабз,1.6 (газ-бензин),седан,81000.0,механика,голубой,передний привод,
1192650,Chevrolet,"Nexia 2,",2008,4341,Нукус,1.6 (газ-бензин),седан,227000.0,механика,,передний привод,
1192683,Chevrolet,"Nexia 3,",2019,7718,Ургенч,1.5 (бензин),седан,11800.0,механика,,передний привод,
